DevType,Database,Count,Rank
Engineering manager,Elasticsearch,1593,7
Engineering manager,MariaDB,1005,8
Engineering manager,DynamoDB,848,9
Engineering manager,Oracle,643,10
Engineering manager,Firebase,490,11
Engineering manager,Cassandra,284,12
Engineering manager,Cloud Firestore,203,13
Engineering manager,Firebase Realtime Database,171,14
Engineering manager,Dynamodb,168,15
Engineering manager,Couchbase,142,16
Engineering manager,IBM DB2,136,17
Engineering manager,BigQuery,88,18
Engineering manager,Cosmos DB,54,19
Engineering manager,Neo4j,52,20
Engineering manager,H2,49,21
Engineering manager,Snowflake,47,22
Engineering manager,CouchDB,44,23
Engineering manager,InfluxDB,34,24
Engineering manager,Solr,31,25
Engineering manager,Couch DB,29,26
Engineering manager,Neo4J,27,27
Engineering manager,Microsoft Access,22,28
Engineering manager,Other(s):,19,29
Engineering manager,Supabase,14,30
Engineering manager,Firebird,9,31
Engineering manager,Clickhouse,9,32
Engineering manager,Cockroachdb,7,33
Engineering manager,Datomic,7,34
Engineering manager,RavenDB,5,35
Engineering manager,DuckDB,3,36
Hardware Engineer,MySQL,21,1
Hardware Engineer,SQLite,17,2
Hardware Engineer,PostgreSQL,11,3
Hardware Engineer,MongoDB,9,4
Hardware Engineer,Microsoft SQL Server,9,5
Hardware Engineer,MariaDB,7,6
Hardware Engineer,Cloud Firestore,5,7
Hardware Engineer,Redis,5,8
Hardware Engineer,Microsoft Access,3,9
Hardware Engineer,Firebase Realtime Database,2,10
Hardware Engineer,Dynamodb,2,11
Hardware Engineer,InfluxDB,2,12
Hardware Engineer,Couchbase,1,13
Hardware Engineer,Oracle,1,14
Hardware Engineer,BigQuery,1,15
Hardware Engineer,H2,1,16
Hardware Engineer,Firebird,1,17
Hardware Engineer,Cosmos DB,1,18
Marketing or sales professional,MySQL,342,1
Marketing or sales professional,PostgreSQL,216,2
Marketing or sales professional,SQLite,204,3
Marketing or sales professional,Microsoft SQL Server,177,4
Marketing or sales professional,MongoDB,163,5
Marketing or sales professional,MariaDB,155,6
Marketing or sales professional,Redis,110,7
Marketing or sales professional,Firebase,81,8
Marketing or sales professional,Elasticsearch,69,9
Marketing or sales professional,Oracle,63,10
Marketing or sales professional,DynamoDB,45,11
Marketing or sales professional,Couchbase,33,12
Marketing or sales professional,IBM DB2,21,13
Marketing or sales professional,Cassandra,20,14
Marketing or sales professional,Cloud Firestore,15,15
Marketing or sales professional,Firebase Realtime Database,12,16
Marketing or sales professional,CouchDB,8,17
Marketing or sales professional,Neo4j,4,18
Marketing or sales professional,Snowflake,2,19
Marketing or sales professional,Cosmos DB,2,20
Marketing or sales professional,Dynamodb,2,21
Marketing or sales professional,BigQuery,2,22
Marketing or sales professional,Microsoft Access,2,23
Marketing or sales professional,DuckDB,1,24
Marketing or sales professional,RavenDB,1,25
Marketing or sales professional,Other(s):,1,26
Other (please specify):,PostgreSQL,1088,1
Other (please specify):,MySQL,887,2
Other (please specify):,Microsoft SQL Server,735,3
Other (please specify):,SQLite,679,4
Other (please specify):,MongoDB,574,5
Other (please specify):,Redis,568,6
Other (please specify):,Elasticsearch,425,7
Other (please specify):,MariaDB,354,8
Other (please specify):,Oracle,280,9
Other (please specify):,DynamoDB,221,10
Other (please specify):,Dynamodb,122,11
Other (please specify):,Firebase,109,12
Other (please specify):,Firebase Realtime Database,76,13
Other (please specify):,Cloud Firestore,74,14
Other (please specify):,IBM DB2,70,15
Other (please specify):,Cassandra,68,16
Other (please specify):,Cosmos DB,55,17
Other (please specify):,BigQuery,52,18
Other (please specify):,Couchbase,49,19
Other (please specify):,Snowflake,37,20
Other (please specify):,Microsoft Access,36,21
Other (please specify):,H2,32,22
Other (please specify):,Neo4J,28,23
Other (please specify):,InfluxDB,24,24
Other (please specify):,Neo4j,22,25
Other (please specify):,Solr,19,26
Other (please specify):,Supabase,17,27
Other (please specify):,Couch DB,14,28
Other (please specify):,CouchDB,14,29
Other (please specify):,Cockroachdb,13,30
Other (please specify):,Firebird,9,31
Other (please specify):,Clickhouse,8,32
Other (please specify):,DuckDB,6,33
Other (please specify):,RavenDB,6,34
Other (please specify):,Datomic,3,35
Other (please specify):,TiDB,2,36
Product manager,MySQL,1854,1
Product manager,PostgreSQL,1608,2
Product manager,SQLite,1302,3
Product manager,Microsoft SQL Server,1245,4
Product manager,MongoDB,1018,5
Product manager,Redis,992,6
Product manager,MariaDB,766,7
Product manager,Elasticsearch,610,8
Product manager,Firebase,482,9
Product manager,Oracle,443,10
Product manager,DynamoDB,346,11
Product manager,Cassandra,114,12
Product manager,Cloud Firestore,93,13
Product manager,IBM DB2,93,14
Product manager,Couchbase,86,15
Product manager,Firebase Realtime Database,82,16
Product manager,Other(s):,32,17
Product manager,Neo4j,30,18
Product manager,CouchDB,22,19
Product manager,Dynamodb,11,20
Product manager,BigQuery,8,21
Product manager,Microsoft Access,8,22
Product manager,Snowflake,7,23
Product manager,Couch DB,5,24
Product manager,Solr,5,25
Product manager,Cosmos DB,5,26
Product manager,Firebird,5,27
Product manager,InfluxDB,4,28
Product manager,Cockroachdb,3,29
Product manager,Supabase,3,30
Product manager,H2,3,31
Product manager,DuckDB,2,32
Product manager,Datomic,2,33
Product manager,TiDB,1,34
Product manager,Clickhouse,1,35
Product manager,Neo4J,1,36
Project manager,MySQL,789,1
Project manager,PostgreSQL,711,2
Project manager,SQLite,557,3
Project manager,Microsoft SQL Server,541,4
Project manager,MongoDB,416,5
Project manager,MariaDB,413,6
Project manager,Redis,402,7
Project manager,Elasticsearch,256,8
Project manager,Oracle,200,9
Project manager,Cloud Firestore,153,10
Project manager,Firebase Realtime Database,144,11
Project manager,DynamoDB,139,12
Project manager,IBM DB2,45,13
Project manager,Cassandra,44,14
Project manager,CouchDB,42,15
Project manager,Neo4j,40,16
Project manager,Couchbase,18,17
Project manager,Microsoft Access,17,18
Project manager,H2,9,19
Project manager,Solr,7,20
Project manager,InfluxDB,7,21
Project manager,Cosmos DB,7,22
Project manager,BigQuery,7,23
Project manager,Firebird,7,24
Project manager,Dynamodb,5,25
Project manager,Couch DB,4,26
Project manager,Supabase,3,27
Project manager,RavenDB,1,28
Project manager,Cockroachdb,1,29
Project manager,Clickhouse,1,30
Project manager,Snowflake,1,31
Project manager,Neo4J,1,32
Research & Development role,PostgreSQL,156,1
Research & Development role,SQLite,112,2
Research & Development role,MySQL,95,3
Research & Development role,Microsoft SQL Server,87,4
Research & Development role,Redis,76,5
Research & Development role,MongoDB,75,6
Research & Development role,Elasticsearch,55,7
Research & Development role,MariaDB,47,8
Research & Development role,Dynamodb,36,9
Research & Development role,Oracle,28,10
Research & Development role,Cassandra,23,11
Research & Development role,BigQuery,21,12
Research & Development role,Firebase Realtime Database,19,13
Research & Development role,Cosmos DB,19,14
Research & Development role,InfluxDB,18,15
Research & Development role,Snowflake,12,16
Research & Development role,Microsoft Access,11,17
Research & Development role,H2,11,18
Research & Development role,Neo4J,11,19
Research & Development role,Cloud Firestore,11,20
Research & Development role,IBM DB2,8,21
Research & Development role,Clickhouse,7,22
Research & Development role,Cockroachdb,6,23
Research & Development role,Couch DB,6,24
Research & Development role,DuckDB,6,25
Research & Development role,Firebird,5,26
Research & Development role,Couchbase,3,27
Research & Development role,Solr,3,28
Research & Development role,Supabase,3,29
Research & Development role,Datomic,1,30
Research & Development role,RavenDB,1,31
Scientist,MySQL,807,1
Scientist,SQLite,773,2
Scientist,PostgreSQL,773,3
Scientist,MongoDB,470,4
Scientist,Microsoft SQL Server,409,5
Scientist,MariaDB,335,6
Scientist,Redis,330,7
Scientist,Elasticsearch,243,8
Scientist,Oracle,229,9
Scientist,Firebase,148,10
Scientist,DynamoDB,125,11
Scientist,Cassandra,84,12
Scientist,Other(s):,50,13
Scientist,Couchbase,47,14
Scientist,IBM DB2,40,15
Scientist,Cloud Firestore,19,16
Scientist,Firebase Realtime Database,15,17
Scientist,Neo4j,14,18
Scientist,CouchDB,4,19
Scientist,Microsoft Access,3,20
Scientist,Snowflake,1,21
Scientist,InfluxDB,1,22
Scientist,Dynamodb,1,23
Scientist,BigQuery,1,24
Security professional,PostgreSQL,446,1
Security professional,MySQL,353,2
Security professional,SQLite,346,3
Security professional,Redis,261,4
Security professional,Microsoft SQL Server,247,5
Security professional,MariaDB,226,6
Security professional,MongoDB,225,7
Security professional,Elasticsearch,217,8
Security professional,DynamoDB,103,9
Security professional,Oracle,93,10
Security professional,Cloud Firestore,47,11
Security professional,Firebase Realtime Database,43,12
Security professional,Cassandra,33,13
Security professional,Neo4j,29,14
Security professional,Dynamodb,28,15
Security professional,IBM DB2,20,16
Security professional,CouchDB,20,17
Security professional,Couchbase,16,18
Security professional,BigQuery,10,19
Security professional,Snowflake,8,20
Security professional,Cosmos DB,7,21
Security professional,Couch DB,5,22
Security professional,InfluxDB,5,23
Security professional,Microsoft Access,4,24
Security professional,Cockroachdb,3,25
Security professional,Neo4J,3,26
Security professional,H2,3,27
Security professional,Supabase,3,28
Security professional,Solr,2,29
Security professional,Firebird,2,30
Security professional,Clickhouse,1,31
Security professional,DuckDB,1,32
"Senior Executive (C-Suite, VP, etc.)",PostgreSQL,1193,1
"Senior Executive (C-Suite, VP, etc.)",MySQL,902,2
"Senior Executive (C-Suite, VP, etc.)",Redis,861,3
"Senior Executive (C-Suite, VP, etc.)",SQLite,676,4
"Senior Executive (C-Suite, VP, etc.)",Microsoft SQL Server,625,5
"Senior Executive (C-Suite, VP, etc.)",MongoDB,585,6
"Senior Executive (C-Suite, VP, etc.)",Elasticsearch,523,7
"Senior Executive (C-Suite, VP, etc.)",MariaDB,452,8
"Senior Executive (C-Suite, VP, etc.)",DynamoDB,222,9
"Senior Executive (C-Suite, VP, etc.)",Firebase,159,10
"Senior Executive (C-Suite, VP, etc.)",Oracle,153,11
"Senior Executive (C-Suite, VP, etc.)",Cloud Firestore,130,12
"Senior Executive (C-Suite, VP, etc.)",Firebase Realtime Database,108,13
"Senior Executive (C-Suite, VP, etc.)",Dynamodb,101,14
"Senior Executive (C-Suite, VP, etc.)",Cassandra,71,15
"Senior Executive (C-Suite, VP, etc.)",Couchbase,51,16
"Senior Executive (C-Suite, VP, etc.)",BigQuery,49,17
"Senior Executive (C-Suite, VP, etc.)",IBM DB2,45,18
"Senior Executive (C-Suite, VP, etc.)",Snowflake,37,19
"Senior Executive (C-Suite, VP, etc.)",Cosmos DB,34,20
"Senior Executive (C-Suite, VP, etc.)",InfluxDB,33,21
"Senior Executive (C-Suite, VP, etc.)",Microsoft Access,28,22
"Senior Executive (C-Suite, VP, etc.)",Neo4j,25,23
"Senior Executive (C-Suite, VP, etc.)",H2,20,24
"Senior Executive (C-Suite, VP, etc.)",CouchDB,20,25
"Senior Executive (C-Suite, VP, etc.)",Neo4J,17,26
"Senior Executive (C-Suite, VP, etc.)",Supabase,15,27
"Senior Executive (C-Suite, VP, etc.)",Clickhouse,13,28
"Senior Executive (C-Suite, VP, etc.)",Solr,13,29
"Senior Executive (C-Suite, VP, etc.)",Couch DB,13,30
"Senior Executive (C-Suite, VP, etc.)",Cockroachdb,12,31
"Senior Executive (C-Suite, VP, etc.)",Firebird,10,32
"Senior Executive (C-Suite, VP, etc.)",RavenDB,9,33
"Senior Executive (C-Suite, VP, etc.)",DuckDB,8,34
"Senior Executive (C-Suite, VP, etc.)",TiDB,3,35
"Senior Executive (C-Suite, VP, etc.)",Datomic,2,36
Senior executive/VP,MySQL,356,1
Senior executive/VP,PostgreSQL,342,2
Senior executive/VP,Redis,250,3
Senior executive/VP,SQLite,232,4
Senior executive/VP,Microsoft SQL Server,225,5
Senior executive/VP,MongoDB,193,6
Senior executive/VP,MariaDB,174,7
Senior executive/VP,Elasticsearch,160,8
Senior executive/VP,Firebase,103,9
Senior executive/VP,DynamoDB,81,10
Senior executive/VP,Oracle,77,11
Senior executive/VP,Cassandra,32,12
Senior executive/VP,Other(s):,24,13
Senior executive/VP,Couchbase,23,14
Senior executive/VP,IBM DB2,19,15
Student,MySQL,918,1
Student,PostgreSQL,687,2
Student,SQLite,611,3
Student,MongoDB,577,4
Student,Microsoft SQL Server,432,5
Student,MariaDB,350,6
Student,Redis,323,7
Student,Firebase,291,8
Student,Oracle,235,9
Student,Elasticsearch,180,10
Student,DynamoDB,109,11
Student,Firebase Realtime Database,59,12
Student,Cloud Firestore,50,13
Student,Cassandra,42,14
Student,Couchbase,26,15
Student,IBM DB2,25,16
Student,Other(s):,23,17
Student,Neo4j,12,18
Student,CouchDB,6,19
Student,Neo4J,2,20
Student,Dynamodb,2,21
Student,Clickhouse,1,22
Student,Microsoft Access,1,23
Student,Firebird,1,24
Student,Snowflake,1,25
Student,Cosmos DB,1,26
Student,Supabase,1,27
Student,H2,1,28
Student,RavenDB,1,29
Student,Datomic,1,30
Student,Cockroachdb,1,31
Student,BigQuery,1,32
Student,Couch DB,1,33
Student,Solr,1,34
Student,DuckDB,1,35
Student,TiDB,1,36
Student,InfluxDB,1,37
System administrator,MySQL,3882,1
System administrator,PostgreSQL,3412,2
System administrator,SQLite,2654,3
System administrator,Microsoft SQL Server,2389,4
System administrator,MariaDB,2312,5
System administrator,Redis,2075,6
System administrator,MongoDB,1818,7
System administrator,Elasticsearch,1436,8
System administrator,Oracle,952,9
System administrator,DynamoDB,646,10
System administrator,Firebase,550,11
System administrator,Cassandra,242,12
System administrator,IBM DB2,179,13
System administrator,Couchbase,156,14
System administrator,Cloud Firestore,103,15
System administrator,Firebase Realtime Database,92,16
System administrator,Other(s):,50,17
System administrator,CouchDB,36,18
System administrator,Neo4j,32,19
System administrator,InfluxDB,13,20
System administrator,Microsoft Access,12,21
System administrator,Solr,4,22
System administrator,Dynamodb,4,23
System administrator,Cosmos DB,3,24
System administrator,BigQuery,3,25
System administrator,Firebird,3,26
System administrator,Snowflake,3,27
System administrator,Neo4J,3,28
System administrator,H2,3,29
System administrator,Supabase,2,30
System administrator,Clickhouse,1,31
System administrator,Couch DB,1,32
System administrator,Cockroachdb,1,33
System administrator,RavenDB,1,34
