DevType,Platform,Count,Rank
Educator,Heroku,599,6
Educator,Google Cloud Platform,517,7
Educator,MacOS,425,8
Educator,Android,381,9
Educator,DigitalOcean,300,10
Educator,WordPress,297,11
Educator,Raspberry Pi,273,12
Educator,Arduino,203,13
Educator,Google Cloud,196,14
Educator,Kubernetes,183,15
Educator,iOS,175,16
Educator,Firebase,159,17
Educator,Slack Apps and Integrations,118,18
Educator,IBM Cloud or Watson,87,19
Educator,VMware,74,20
Educator,Managed Hosting,65,21
Educator,Slack,53,22
Educator,Oracle Cloud Infrastructure,30,23
Educator,OVH,27,24
Educator,Linode,26,25
Educator,Amazon Web Services (AWS),25,26
Educator,OpenStack,25,27
Educator,Other(s):,25,28
Educator,Colocation,11,29
Educator,Digital Ocean,9,30
Educator,Cloudflare,8,31
Educator,Netlify,6,32
Educator,Vercel,4,33
Educator,Render,2,34
Educator,Oracle Cloud Infrastructure (OCI),1,35
Educator,"Linode, now Akamai",1,36
Educator,Hetzner,1,37
Educator,Fly.io,1,38
Educator,OpenShift,1,39
Educator,Vultr,1,40
"Engineer, data",AWS,3187,1
"Engineer, data",Microsoft Azure,1841,2
"Engineer, data",Linux,1513,3
"Engineer, data",Docker,1164,4
"Engineer, data",Google Cloud Platform,1156,5
"Engineer, data",Windows,1076,6
"Engineer, data",Google Cloud,755,7
"Engineer, data",Heroku,702,8
"Engineer, data",MacOS,652,9
"Engineer, data",DigitalOcean,483,10
"Engineer, data",Kubernetes,483,11
"Engineer, data",Amazon Web Services (AWS),437,12
"Engineer, data",Raspberry Pi,418,13
"Engineer, data",Android,401,14
"Engineer, data",Arduino,240,15
"Engineer, data",WordPress,240,16
"Engineer, data",Slack Apps and Integrations,218,17
"Engineer, data",Firebase,189,18
"Engineer, data",iOS,177,19
"Engineer, data",IBM Cloud or Watson,153,20
"Engineer, data",VMware,140,21
"Engineer, data",Managed Hosting,82,22
"Engineer, data",Slack,82,23
"Engineer, data",OVH,79,24
"Engineer, data",Oracle Cloud Infrastructure,69,25
"Engineer, data",Linode,61,26
"Engineer, data",Digital Ocean,52,27
"Engineer, data",OpenStack,46,28
"Engineer, data",Cloudflare,40,29
"Engineer, data",Colocation,23,30
"Engineer, data",Vercel,17,31
"Engineer, data",OpenShift,17,32
"Engineer, data","Linode, now Akamai",15,33
"Engineer, data",Oracle Cloud Infrastructure (OCI),14,34
"Engineer, data",Netlify,14,35
"Engineer, data",Hetzner,14,36
"Engineer, data",Other(s):,12,37
"Engineer, data",Scaleway,7,38
"Engineer, data",IBM Cloud Or Watson,7,39
"Engineer, data",Vultr,6,40
"Engineer, data",Fly.io,5,41
"Engineer, data",Render,4,42
"Engineer, site reliability",AWS,2111,1
"Engineer, site reliability",Microsoft Azure,973,2
"Engineer, site reliability",Linux,902,3
"Engineer, site reliability",Docker,803,4
"Engineer, site reliability",Google Cloud Platform,762,5
"Engineer, site reliability",Heroku,454,6
"Engineer, site reliability",Windows,446,7
"Engineer, site reliability",Kubernetes,441,8
"Engineer, site reliability",DigitalOcean,432,9
"Engineer, site reliability",MacOS,408,10
"Engineer, site reliability",Google Cloud,372,11
"Engineer, site reliability",Raspberry Pi,235,12
"Engineer, site reliability",Android,207,13
"Engineer, site reliability",Slack Apps and Integrations,177,14
"Engineer, site reliability",WordPress,177,15
"Engineer, site reliability",Amazon Web Services (AWS),155,16
"Engineer, site reliability",VMware,139,17
"Engineer, site reliability",iOS,123,18
"Engineer, site reliability",Firebase,110,19
"Engineer, site reliability",Arduino,109,20
"Engineer, site reliability",Managed Hosting,80,21
"Engineer, site reliability",OpenStack,77,22
"Engineer, site reliability",IBM Cloud or Watson,75,23
"Engineer, site reliability",Cloudflare,66,24
"Engineer, site reliability",OVH,66,25
"Engineer, site reliability",Slack,60,26
"Engineer, site reliability",Oracle Cloud Infrastructure,56,27
"Engineer, site reliability",Linode,55,28
"Engineer, site reliability",Colocation,45,29
"Engineer, site reliability",Digital Ocean,38,30
"Engineer, site reliability",Hetzner,14,31
"Engineer, site reliability",Netlify,14,32
"Engineer, site reliability","Linode, now Akamai",13,33
"Engineer, site reliability",Oracle Cloud Infrastructure (OCI),12,34
"Engineer, site reliability",OpenShift,10,35
"Engineer, site reliability",Other(s):,10,36
"Engineer, site reliability",Vercel,8,37
"Engineer, site reliability",Fly.io,8,38
"Engineer, site reliability",Scaleway,4,39
"Engineer, site reliability",IBM Cloud Or Watson,3,40
"Engineer, site reliability",Vultr,3,41
"Engineer, site reliability",Render,1,42
Engineering manager,AWS,3130,1
Engineering manager,Microsoft Azure,1808,2
Engineering manager,Linux,1018,3
Engineering manager,Google Cloud Platform,946,4
Engineering manager,Heroku,914,5
Engineering manager,Docker,893,6
Engineering manager,Google Cloud,822,7
Engineering manager,Windows,666,8
Engineering manager,DigitalOcean,657,9
Engineering manager,Amazon Web Services (AWS),620,10
Engineering manager,MacOS,568,11
Engineering manager,Firebase,403,12
Engineering manager,Kubernetes,378,13
Engineering manager,Android,375,14
Engineering manager,Raspberry Pi,275,15
Engineering manager,iOS,265,16
Engineering manager,WordPress,230,17
Engineering manager,Slack Apps and Integrations,196,18
Engineering manager,Cloudflare,186,19
Engineering manager,VMware,175,20
Engineering manager,Managed Hosting,163,21
Engineering manager,Arduino,151,22
Engineering manager,Digital Ocean,132,23
Engineering manager,OVH,115,24
Engineering manager,IBM Cloud or Watson,105,25
Engineering manager,Vercel,89,26
Engineering manager,Linode,74,27
Engineering manager,Oracle Cloud Infrastructure,69,28
Engineering manager,Netlify,68,29
Engineering manager,Slack,60,30
Engineering manager,OpenStack,59,31
Engineering manager,Colocation,50,32
Engineering manager,Hetzner,35,33
Engineering manager,"Linode, now Akamai",32,34
Engineering manager,Fly.io,28,35
Engineering manager,OpenShift,21,36
Engineering manager,Oracle Cloud Infrastructure (OCI),18,37
Engineering manager,Scaleway,14,38
Engineering manager,IBM Cloud Or Watson,14,39
Engineering manager,Vultr,14,40
Engineering manager,Other(s):,11,41
Engineering manager,Render,5,42
Hardware Engineer,Amazon Web Services (AWS),18,1
Hardware Engineer,Microsoft Azure,11,2
Hardware Engineer,Google Cloud,9,3
Hardware Engineer,Digital Ocean,7,4
Hardware Engineer,Vercel,5,5
Hardware Engineer,Firebase,4,6
Hardware Engineer,Heroku,4,7
Hardware Engineer,VMware,3,8
Hardware Engineer,Cloudflare,3,9
Hardware Engineer,Netlify,3,10
Hardware Engineer,OpenStack,1,11
Hardware Engineer,OVH,1,12
Hardware Engineer,OpenShift,1,13
Hardware Engineer,Oracle Cloud Infrastructure (OCI),1,14
Hardware Engineer,Scaleway,1,15
Marketing or sales professional,AWS,260,1
Marketing or sales professional,Microsoft Azure,148,2
Marketing or sales professional,Google Cloud Platform,124,3
Marketing or sales professional,Linux,113,4
Marketing or sales professional,Windows,106,5
Marketing or sales professional,WordPress,103,6
Marketing or sales professional,Heroku,96,7
Marketing or sales professional,DigitalOcean,85,8
Marketing or sales professional,Docker,74,9
Marketing or sales professional,MacOS,67,10
Marketing or sales professional,Android,61,11
Marketing or sales professional,Google Cloud,59,12
Marketing or sales professional,iOS,44,13
Marketing or sales professional,Raspberry Pi,40,14
Marketing or sales professional,Firebase,29,15
Marketing or sales professional,Managed Hosting,26,16
Marketing or sales professional,Kubernetes,25,17
Marketing or sales professional,IBM Cloud or Watson,23,18
Marketing or sales professional,Arduino,23,19
Marketing or sales professional,VMware,19,20
Marketing or sales professional,Slack Apps and Integrations,19,21
Marketing or sales professional,Linode,13,22
Marketing or sales professional,OpenStack,12,23
Marketing or sales professional,Oracle Cloud Infrastructure,11,24
Marketing or sales professional,Slack,10,25
Marketing or sales professional,Amazon Web Services (AWS),8,26
Marketing or sales professional,OVH,8,27
Marketing or sales professional,Colocation,8,28
Marketing or sales professional,Other(s):,4,29
Marketing or sales professional,OpenShift,3,30
Marketing or sales professional,Vercel,2,31
Marketing or sales professional,"Linode, now Akamai",2,32
Marketing or sales professional,Digital Ocean,2,33
Marketing or sales professional,Netlify,1,34
Other (please specify):,AWS,874,1
Other (please specify):,Microsoft Azure,846,2
Other (please specify):,Amazon Web Services (AWS),427,3
Other (please specify):,Google Cloud,360,4
Other (please specify):,Heroku,279,5
Other (please specify):,Google Cloud Platform,251,6
Other (please specify):,DigitalOcean,225,7
Other (please specify):,Firebase,143,8
Other (please specify):,VMware,116,9
Other (please specify):,Cloudflare,99,10
Other (please specify):,Managed Hosting,79,11
Other (please specify):,Digital Ocean,78,12
Other (please specify):,IBM Cloud or Watson,55,13
Other (please specify):,OVH,47,14
Other (please specify):,Netlify,46,15
Other (please specify):,Vercel,45,16
Other (please specify):,OpenStack,43,17
Other (please specify):,OpenShift,36,18
Other (please specify):,Hetzner,33,19
Other (please specify):,"Linode, now Akamai",33,20
Other (please specify):,Oracle Cloud Infrastructure,31,21
Other (please specify):,Oracle Cloud Infrastructure (OCI),26,22
Other (please specify):,Colocation,18,23
Other (please specify):,Linode,18,24
Other (please specify):,Fly.io,17,25
Other (please specify):,IBM Cloud Or Watson,15,26
Other (please specify):,Vultr,9,27
Other (please specify):,Scaleway,7,28
Other (please specify):,Render,4,29
Product manager,AWS,1696,1
Product manager,Microsoft Azure,1058,2
Product manager,Linux,739,3
Product manager,Google Cloud Platform,720,4
Product manager,Windows,688,5
Product manager,Heroku,579,6
Product manager,Docker,521,7
Product manager,DigitalOcean,511,8
Product manager,Android,385,9
Product manager,MacOS,374,10
Product manager,WordPress,305,11
Product manager,Google Cloud,286,12
Product manager,iOS,260,13
Product manager,Raspberry Pi,238,14
Product manager,Firebase,198,15
Product manager,Kubernetes,159,16
Product manager,Arduino,145,17
Product manager,VMware,115,18
Product manager,Managed Hosting,110,19
Product manager,Slack Apps and Integrations,110,20
Product manager,Amazon Web Services (AWS),80,21
Product manager,IBM Cloud or Watson,75,22
Product manager,Slack,64,23
Product manager,OVH,54,24
Product manager,Linode,44,25
Product manager,Colocation,29,26
Product manager,Oracle Cloud Infrastructure,28,27
Product manager,Cloudflare,26,28
Product manager,OpenStack,24,29
Product manager,Other(s):,16,30
Product manager,Netlify,15,31
Product manager,Digital Ocean,14,32
Product manager,Hetzner,8,33
Product manager,Oracle Cloud Infrastructure (OCI),7,34
Product manager,Vercel,7,35
Product manager,Fly.io,6,36
Product manager,"Linode, now Akamai",4,37
Product manager,Vultr,2,38
Product manager,Render,2,39
Product manager,IBM Cloud Or Watson,1,40
Product manager,OpenShift,1,41
Product manager,Scaleway,1,42
Project manager,AWS,712,1
Project manager,Microsoft Azure,514,2
Project manager,Google Cloud,437,3
Project manager,Firebase,309,4
Project manager,DigitalOcean,293,5
Project manager,Heroku,212,6
Project manager,VMware,172,7
Project manager,Managed Hosting,169,8
Project manager,OVH,98,9
Project manager,Amazon Web Services (AWS),66,10
Project manager,Linode,65,11
Project manager,OpenStack,40,12
Project manager,IBM Cloud or Watson,32,13
Project manager,Colocation,30,14
Project manager,Digital Ocean,28,15
Project manager,Oracle Cloud Infrastructure,22,16
Project manager,Cloudflare,19,17
Project manager,Hetzner,10,18
Project manager,Netlify,9,19
Project manager,"Linode, now Akamai",7,20
Project manager,Vercel,7,21
Project manager,OpenShift,5,22
Project manager,Scaleway,3,23
Project manager,Render,3,24
Project manager,IBM Cloud Or Watson,3,25
Project manager,Oracle Cloud Infrastructure (OCI),3,26
Project manager,Vultr,2,27
Research & Development role,Amazon Web Services (AWS),180,1
Research & Development role,Microsoft Azure,113,2
Research & Development role,Google Cloud,77,3
Research & Development role,Cloudflare,43,4
Research & Development role,Digital Ocean,38,5
Research & Development role,VMware,33,6
Research & Development role,Firebase,30,7
Research & Development role,Heroku,26,8
Research & Development role,Hetzner,20,9
Research & Development role,Netlify,20,10
Research & Development role,"Linode, now Akamai",17,11
Research & Development role,Vercel,16,12
Research & Development role,OpenShift,16,13
Research & Development role,OVH,15,14
Research & Development role,Oracle Cloud Infrastructure (OCI),11,15
Research & Development role,Fly.io,10,16
Research & Development role,Managed Hosting,8,17
Research & Development role,Vultr,6,18
Research & Development role,IBM Cloud Or Watson,5,19
Research & Development role,OpenStack,4,20
Research & Development role,Colocation,4,21
Research & Development role,Scaleway,3,22
Research & Development role,Render,3,23
Scientist,Linux,788,1
Scientist,AWS,697,2
Scientist,Windows,526,3
Scientist,Docker,449,4
Scientist,Microsoft Azure,345,5
Scientist,Google Cloud Platform,322,6
Scientist,MacOS,311,7
Scientist,Raspberry Pi,236,8
Scientist,Android,235,9
Scientist,Heroku,200,10
Scientist,Arduino,161,11
Scientist,WordPress,135,12
Scientist,Kubernetes,133,13
Scientist,DigitalOcean,109,14
Scientist,iOS,96,15
Scientist,Slack,90,16
Scientist,Google Cloud,76,17
Scientist,IBM Cloud or Watson,70,18
Scientist,Slack Apps and Integrations,49,19
Scientist,VMware,45,20
Scientist,Firebase,30,21
Scientist,Managed Hosting,21,22
Scientist,Other(s):,18,23
Scientist,Oracle Cloud Infrastructure,17,24
Scientist,OpenStack,12,25
Scientist,Amazon Web Services (AWS),11,26
Scientist,Linode,11,27
Scientist,Colocation,6,28
Scientist,OVH,6,29
Scientist,Cloudflare,3,30
Scientist,Digital Ocean,3,31
Scientist,Netlify,2,32
Scientist,"Linode, now Akamai",1,33
Scientist,Hetzner,1,34
Scientist,Oracle Cloud Infrastructure (OCI),1,35
Scientist,IBM Cloud Or Watson,1,36
Scientist,Fly.io,1,37
Scientist,Vultr,1,38
Security professional,AWS,401,1
Security professional,Microsoft Azure,324,2
Security professional,Google Cloud,239,3
Security professional,VMware,149,4
Security professional,DigitalOcean,143,5
Security professional,Heroku,112,6
Security professional,Amazon Web Services (AWS),97,7
Security professional,Firebase,91,8
Security professional,Managed Hosting,74,9
Security professional,OVH,53,10
Security professional,Linode,41,11
Security professional,OpenStack,36,12
Security professional,Colocation,33,13
Security professional,Cloudflare,29,14
Security professional,Digital Ocean,27,15
Security professional,Oracle Cloud Infrastructure,20,16
Security professional,IBM Cloud or Watson,16,17
Security professional,Hetzner,15,18
Security professional,"Linode, now Akamai",10,19
Security professional,Oracle Cloud Infrastructure (OCI),9,20
Security professional,Vercel,8,21
Security professional,Vultr,8,22
Security professional,Fly.io,7,23
Security professional,Netlify,6,24
Security professional,OpenShift,3,25
Security professional,Scaleway,2,26
Security professional,Render,2,27
Security professional,IBM Cloud Or Watson,1,28
"Senior Executive (C-Suite, VP, etc.)",AWS,1036,1
"Senior Executive (C-Suite, VP, etc.)",Microsoft Azure,696,2
"Senior Executive (C-Suite, VP, etc.)",Google Cloud,464,3
"Senior Executive (C-Suite, VP, etc.)",DigitalOcean,376,4
"Senior Executive (C-Suite, VP, etc.)",Amazon Web Services (AWS),369,5
"Senior Executive (C-Suite, VP, etc.)",Heroku,367,6
"Senior Executive (C-Suite, VP, etc.)",Google Cloud Platform,314,7
"Senior Executive (C-Suite, VP, etc.)",Firebase,240,8
"Senior Executive (C-Suite, VP, etc.)",Cloudflare,162,9
"Senior Executive (C-Suite, VP, etc.)",Digital Ocean,110,10
"Senior Executive (C-Suite, VP, etc.)",VMware,100,11
"Senior Executive (C-Suite, VP, etc.)",Managed Hosting,96,12
"Senior Executive (C-Suite, VP, etc.)",Vercel,73,13
"Senior Executive (C-Suite, VP, etc.)",OVH,60,14
"Senior Executive (C-Suite, VP, etc.)",Netlify,48,15
"Senior Executive (C-Suite, VP, etc.)",Hetzner,41,16
"Senior Executive (C-Suite, VP, etc.)",Colocation,39,17
"Senior Executive (C-Suite, VP, etc.)",Linode,37,18
"Senior Executive (C-Suite, VP, etc.)",IBM Cloud or Watson,32,19
"Senior Executive (C-Suite, VP, etc.)",OpenStack,31,20
"Senior Executive (C-Suite, VP, etc.)","Linode, now Akamai",30,21
"Senior Executive (C-Suite, VP, etc.)",Fly.io,27,22
"Senior Executive (C-Suite, VP, etc.)",Oracle Cloud Infrastructure,27,23
"Senior Executive (C-Suite, VP, etc.)",Oracle Cloud Infrastructure (OCI),14,24
"Senior Executive (C-Suite, VP, etc.)",Render,10,25
"Senior Executive (C-Suite, VP, etc.)",IBM Cloud Or Watson,10,26
"Senior Executive (C-Suite, VP, etc.)",Scaleway,9,27
"Senior Executive (C-Suite, VP, etc.)",OpenShift,8,28
"Senior Executive (C-Suite, VP, etc.)",Vultr,6,29
Senior executive/VP,Linux,425,1
Senior executive/VP,AWS,342,2
Senior executive/VP,Docker,337,3
Senior executive/VP,Windows,287,4
Senior executive/VP,MacOS,242,5
Senior executive/VP,Android,208,6
Senior executive/VP,Google Cloud Platform,171,7
Senior executive/VP,iOS,163,8
Senior executive/VP,Microsoft Azure,162,9
Senior executive/VP,WordPress,159,10
Senior executive/VP,Raspberry Pi,150,11
Senior executive/VP,Kubernetes,131,12
Senior executive/VP,Heroku,102,13
Senior executive/VP,Slack Apps and Integrations,81,14
Senior executive/VP,Arduino,78,15
Senior executive/VP,Slack,51,16
Senior executive/VP,IBM Cloud or Watson,22,17
Senior executive/VP,Other(s):,6,18
Student,AWS,592,1
Student,Heroku,415,2
Student,Microsoft Azure,389,3
Student,Google Cloud Platform,354,4
Student,Windows,343,5
Student,Linux,336,6
Student,DigitalOcean,224,7
Student,Android,210,8
Student,Docker,193,9
Student,Raspberry Pi,143,10
Student,Slack,137,11
Student,Arduino,125,12
Student,MacOS,119,13
Student,Firebase,104,14
Student,Google Cloud,93,15
Student,WordPress,87,16
Student,iOS,76,17
Student,IBM Cloud or Watson,53,18
Student,Kubernetes,37,19
Student,VMware,35,20
Student,OVH,23,21
Student,Other(s):,23,22
Student,Managed Hosting,22,23
Student,Oracle Cloud Infrastructure,17,24
Student,Linode,10,25
Student,Colocation,7,26
Student,OpenStack,6,27
Student,Amazon Web Services (AWS),5,28
Student,Vercel,5,29
Student,Cloudflare,3,30
Student,Hetzner,2,31
Student,Render,2,32
Student,Digital Ocean,2,33
Student,IBM Cloud Or Watson,2,34
Student,Netlify,2,35
Student,Vultr,1,36
Student,Scaleway,1,37
Student,"Linode, now Akamai",1,38
Student,OpenShift,1,39
Student,Fly.io,1,40
Student,Oracle Cloud Infrastructure (OCI),1,41
System administrator,AWS,3290,1
System administrator,Linux,2184,2
System administrator,Microsoft Azure,1958,3
System administrator,Windows,1526,4
System administrator,Docker,1447,5
System administrator,Google Cloud Platform,1182,6
System administrator,DigitalOcean,952,7
System administrator,Heroku,831,8
System administrator,MacOS,771,9
System administrator,Raspberry Pi,722,10
System administrator,Android,674,11
System administrator,WordPress,635,12
System administrator,Kubernetes,508,13
System administrator,Google Cloud,476,14
System administrator,Arduino,375,15
System administrator,iOS,362,16
System administrator,VMware,329,17
System administrator,Firebase,231,18
System administrator,Slack Apps and Integrations,227,19
System administrator,Managed Hosting,215,20
System administrator,OVH,145,21
System administrator,Slack,144,22
System administrator,IBM Cloud or Watson,136,23
System administrator,Linode,133,24
System administrator,Oracle Cloud Infrastructure,105,25
System administrator,OpenStack,84,26
System administrator,Colocation,75,27
System administrator,Amazon Web Services (AWS),54,28
System administrator,Other(s):,30,29
System administrator,Cloudflare,28,30
System administrator,Digital Ocean,27,31
System administrator,Hetzner,19,32
System administrator,"Linode, now Akamai",13,33
System administrator,Netlify,11,34
System administrator,OpenShift,8,35
System administrator,Vercel,5,36
System administrator,Oracle Cloud Infrastructure (OCI),5,37
System administrator,IBM Cloud Or Watson,2,38
System administrator,Vultr,2,39
System administrator,Fly.io,2,40
System administrator,Render,1,41
