DevType,Language,Count,Rank
Engineering manager,Bash/Shell/PowerShell,3,21
Engineering manager,Kotlin,2,22
Engineering manager,Ruby,2,23
Engineering manager,Solidity,2,24
Engineering manager,MATLAB,2,25
Engineering manager,Erlang,2,26
Engineering manager,Perl,1,27
Engineering manager,Scala,1,28
Engineering manager,SAS,1,29
Engineering manager,R,1,30
Engineering manager,Matlab,1,31
Engineering manager,Elixir,1,32
Marketing or sales professional,HTML/CSS,24,1
Marketing or sales professional,JavaScript,23,2
Marketing or sales professional,SQL,13,3
Marketing or sales professional,Python,12,4
Marketing or sales professional,PHP,10,5
Marketing or sales professional,TypeScript,7,6
Marketing or sales professional,Node.js,6,7
Marketing or sales professional,Java,5,8
Marketing or sales professional,VBA,4,9
Marketing or sales professional,PowerShell,4,10
Marketing or sales professional,C,4,11
Marketing or sales professional,Bash/Shell,3,12
Marketing or sales professional,C++,3,13
Marketing or sales professional,Swift,3,14
Marketing or sales professional,Ruby,3,15
Marketing or sales professional,Dart,2,16
Marketing or sales professional,APL,2,17
Marketing or sales professional,R,2,18
Marketing or sales professional,C#,2,19
Marketing or sales professional,Solidity,1,20
Marketing or sales professional,MATLAB,1,21
Marketing or sales professional,Perl,1,22
Marketing or sales professional,SAS,1,23
Marketing or sales professional,Kotlin,1,24
Marketing or sales professional,Scala,1,25
Marketing or sales professional,Matlab,1,26
Marketing or sales professional,Go,1,27
Marketing or sales professional,Bash/Shell/PowerShell,1,28
Other (please specify):,JavaScript,48,1
Other (please specify):,Python,44,2
Other (please specify):,HTML/CSS,41,3
Other (please specify):,SQL,40,4
Other (please specify):,Bash/Shell,21,5
Other (please specify):,TypeScript,18,6
Other (please specify):,PowerShell,16,7
Other (please specify):,PHP,13,8
Other (please specify):,C#,12,9
Other (please specify):,Node.js,12,10
Other (please specify):,C++,11,11
Other (please specify):,Java,11,12
Other (please specify):,C,10,13
Other (please specify):,Dart,7,14
Other (please specify):,VBA,6,15
Other (please specify):,Rust,4,16
Other (please specify):,R,4,17
Other (please specify):,Ruby,3,18
Other (please specify):,Lua,3,19
Other (please specify):,Go,3,20
Other (please specify):,Bash/Shell (all shells),3,21
Other (please specify):,Swift,3,22
Other (please specify):,Objective-C,2,23
Other (please specify):,Perl,2,24
Other (please specify):,Assembly,2,25
Other (please specify):,Elixir,2,26
Other (please specify):,Clojure,2,27
Other (please specify):,Fortran,1,28
Other (please specify):,LISP,1,29
Other (please specify):,Kotlin,1,30
Other (please specify):,OCaml,1,31
Other (please specify):,SAS,1,32
Other (please specify):,Haskell,1,33
Other (please specify):,Julia,1,34
Other (please specify):,Solidity,1,35
Other (please specify):,APL,1,36
Other (please specify):,COBOL,1,37
Other (please specify):,MATLAB,1,38
Other (please specify):,F#,1,39
Other (please specify):,Erlang,1,40
Other (please specify):,Delphi,1,41
Other (please specify):,Crystal,1,42
Other (please specify):,Groovy,1,43
Product manager,HTML/CSS,44,1
Product manager,JavaScript,42,2
Product manager,SQL,36,3
Product manager,Python,29,4
Product manager,TypeScript,18,5
Product manager,PHP,14,6
Product manager,Java,13,7
Product manager,C++,10,8
Product manager,C,9,9
Product manager,C#,9,10
Product manager,PowerShell,8,11
Product manager,Bash/Shell,8,12
Product manager,Node.js,8,13
Product manager,Dart,7,14
Product manager,Bash/Shell/PowerShell,7,15
Product manager,Go,5,16
Product manager,Ruby,5,17
Product manager,R,5,18
Product manager,VBA,4,19
Product manager,Bash/Shell (all shells),3,20
Product manager,Kotlin,3,21
Product manager,MATLAB,3,22
Product manager,Rust,3,23
Product manager,Assembly,2,24
Product manager,APL,2,25
Product manager,Solidity,2,26
Product manager,Julia,2,27
Product manager,Swift,1,28
Product manager,Scala,1,29
Product manager,Delphi,1,30
Product manager,SAS,1,31
Product manager,Matlab,1,32
Product manager,Perl,1,33
Product manager,Objective-C,1,34
Project manager,HTML/CSS,13,1
Project manager,SQL,13,2
Project manager,JavaScript,13,3
Project manager,Python,11,4
Project manager,TypeScript,11,5
Project manager,PHP,9,6
Project manager,Bash/Shell,6,7
Project manager,PowerShell,5,8
Project manager,C++,5,9
Project manager,Java,4,10
Project manager,Swift,4,11
Project manager,Dart,3,12
Project manager,MATLAB,2,13
Project manager,APL,2,14
Project manager,C#,2,15
Project manager,Go,2,16
Project manager,Solidity,2,17
Project manager,Bash/Shell (all shells),1,18
Project manager,SAS,1,19
Project manager,Scala,1,20
Project manager,C,1,21
Project manager,Assembly,1,22
Project manager,Ruby,1,23
Project manager,Kotlin,1,24
Project manager,Perl,1,25
Project manager,VBA,1,26
Research & Development role,Python,6,1
Research & Development role,SQL,5,2
Research & Development role,JavaScript,5,3
Research & Development role,HTML/CSS,5,4
Research & Development role,TypeScript,4,5
Research & Development role,Bash/Shell (all shells),4,6
Research & Development role,PowerShell,3,7
Research & Development role,C#,2,8
Research & Development role,PHP,2,9
Research & Development role,C++,2,10
Research & Development role,Solidity,2,11
Research & Development role,Go,2,12
Research & Development role,Java,1,13
Research & Development role,Kotlin,1,14
Research & Development role,Swift,1,15
Research & Development role,Rust,1,16
Research & Development role,R,1,17
Research & Development role,VBA,1,18
Scientist,Python,33,1
Scientist,SQL,26,2
Scientist,JavaScript,22,3
Scientist,HTML/CSS,20,4
Scientist,R,13,5
Scientist,C,9,6
Scientist,Java,8,7
Scientist,PHP,7,8
Scientist,C++,6,9
Scientist,Bash/Shell/PowerShell,6,10
Scientist,C#,5,11
Scientist,Go,3,12
Scientist,VBA,3,13
Scientist,Ruby,3,14
Scientist,PowerShell,3,15
Scientist,Bash/Shell,2,16
Scientist,Julia,2,17
Scientist,Rust,2,18
Scientist,Node.js,2,19
Scientist,Assembly,2,20
Scientist,Swift,2,21
Scientist,Haskell,2,22
Scientist,Matlab,2,23
Scientist,TypeScript,2,24
Scientist,APL,2,25
Scientist,SAS,1,26
Scientist,MATLAB,1,27
Scientist,Objective-C,1,28
Scientist,LISP,1,29
Scientist,Other(s):,1,30
Security professional,Python,13,1
Security professional,SQL,12,2
Security professional,HTML/CSS,12,3
Security professional,JavaScript,11,4
Security professional,TypeScript,8,5
Security professional,Java,6,6
Security professional,C++,6,7
Security professional,PowerShell,6,8
Security professional,PHP,5,9
Security professional,Bash/Shell,5,10
Security professional,Go,4,11
Security professional,C#,4,12
Security professional,C,3,13
Security professional,VBA,3,14
Security professional,Bash/Shell (all shells),3,15
Security professional,Groovy,2,16
Security professional,Assembly,2,17
Security professional,Rust,2,18
Security professional,Dart,2,19
Security professional,MATLAB,2,20
Security professional,APL,2,21
Security professional,Solidity,2,22
Security professional,Swift,2,23
Security professional,Kotlin,1,24
Security professional,Lisp,1,25
Security professional,Crystal,1,26
Security professional,R,1,27
Security professional,Visual Basic (.Net),1,28
Security professional,Perl,1,29
Security professional,Scala,1,30
Security professional,SAS,1,31
Security professional,Ruby,1,32
"Senior Executive (C-Suite, VP, etc.)",JavaScript,9,1
"Senior Executive (C-Suite, VP, etc.)",Python,7,2
"Senior Executive (C-Suite, VP, etc.)",HTML/CSS,6,3
"Senior Executive (C-Suite, VP, etc.)",Bash/Shell,6,4
"Senior Executive (C-Suite, VP, etc.)",SQL,6,5
"Senior Executive (C-Suite, VP, etc.)",TypeScript,5,6
"Senior Executive (C-Suite, VP, etc.)",PowerShell,4,7
"Senior Executive (C-Suite, VP, etc.)",Go,3,8
"Senior Executive (C-Suite, VP, etc.)",C++,2,9
"Senior Executive (C-Suite, VP, etc.)",Ruby,2,10
"Senior Executive (C-Suite, VP, etc.)",Java,2,11
"Senior Executive (C-Suite, VP, etc.)",Dart,2,12
"Senior Executive (C-Suite, VP, etc.)",C#,2,13
"Senior Executive (C-Suite, VP, etc.)",Solidity,2,14
"Senior Executive (C-Suite, VP, etc.)",Node.js,2,15
"Senior Executive (C-Suite, VP, etc.)",MATLAB,2,16
"Senior Executive (C-Suite, VP, etc.)",APL,2,17
"Senior Executive (C-Suite, VP, etc.)",C,1,18
"Senior Executive (C-Suite, VP, etc.)",VBA,1,19
"Senior Executive (C-Suite, VP, etc.)",PHP,1,20
"Senior Executive (C-Suite, VP, etc.)",Assembly,1,21
"Senior Executive (C-Suite, VP, etc.)",Scala,1,22
"Senior Executive (C-Suite, VP, etc.)",COBOL,1,23
"Senior Executive (C-Suite, VP, etc.)",SAS,1,24
Senior executive/VP,HTML/CSS,2,1
Senior executive/VP,SQL,1,2
Senior executive/VP,VBA,1,3
Senior executive/VP,JavaScript,1,4
Senior executive/VP,PHP,1,5
Senior executive/VP,Swift,1,6
Senior executive/VP,C++,1,7
Student,JavaScript,148,1
Student,HTML/CSS,145,2
Student,SQL,116,3
Student,Python,98,4
Student,Java,92,5
Student,PHP,66,6
Student,TypeScript,56,7
Student,C#,52,8
Student,C++,48,9
Student,C,46,10
Student,Node.js,34,11
Student,Bash/Shell/PowerShell,27,12
Student,Dart,26,13
Student,Bash/Shell,24,14
Student,Kotlin,22,15
Student,R,15,16
Student,Ruby,14,17
Student,Go,13,18
Student,PowerShell,13,19
Student,Assembly,11,20
Student,Rust,10,21
Student,VBA,10,22
Student,Matlab,5,23
Student,Swift,5,24
Student,Other(s):,5,25
Student,Scala,4,26
Student,MATLAB,3,27
Student,APL,3,28
Student,Lua,2,29
Student,Erlang,2,30
Student,Elixir,2,31
Student,Bash/Shell (all shells),1,32
Student,Clojure,1,33
Student,SAS,1,34
Student,Solidity,1,35
Student,Perl,1,36
Student,Julia,1,37
Student,WebAssembly,1,38
Student,Objective-C,1,39
Student,F#,1,40
System administrator,SQL,86,1
System administrator,HTML/CSS,81,2
System administrator,JavaScript,76,3
System administrator,Python,68,4
System administrator,PHP,42,5
System administrator,Java,33,6
System administrator,TypeScript,33,7
System administrator,C#,28,8
System administrator,Bash/Shell/PowerShell,25,9
System administrator,C++,23,10
System administrator,Bash/Shell,23,11
System administrator,PowerShell,19,12
System administrator,C,16,13
System administrator,Go,13,14
System administrator,Node.js,13,15
System administrator,Ruby,9,16
System administrator,VBA,7,17
System administrator,Dart,5,18
System administrator,Assembly,5,19
System administrator,Swift,5,20
System administrator,Kotlin,4,21
System administrator,R,4,22
System administrator,Bash/Shell (all shells),3,23
System administrator,Erlang,3,24
System administrator,Solidity,3,25
System administrator,APL,3,26
System administrator,Rust,3,27
System administrator,Elixir,3,28
System administrator,Lua,2,29
System administrator,MATLAB,2,30
System administrator,Objective-C,2,31
System administrator,Perl,2,32
System administrator,Visual Basic (.Net),1,33
System administrator,Groovy,1,34
System administrator,Scala,1,35
System administrator,Haskell,1,36
System administrator,SAS,1,37
System administrator,Delphi,1,38
System administrator,Julia,1,39
System administrator,Crystal,1,40
System administrator,Matlab,1,41
System administrator,Clojure,1,42
