DevType,Platform,Count,Rank
Scientist,DigitalOcean,5,9
Scientist,Raspberry Pi,4,10
Scientist,WordPress,3,11
Scientist,Slack,3,12
Scientist,Google Cloud,2,13
Scientist,VMware,2,14
Scientist,Oracle Cloud Infrastructure,2,15
Scientist,IBM Cloud or Watson,2,16
Scientist,Android,2,17
Scientist,Kubernetes,2,18
Scientist,Cloudflare,1,19
Scientist,Digital Ocean,1,20
Scientist,Colocation,1,21
Scientist,Amazon Web Services (AWS),1,22
Scientist,Firebase,1,23
Scientist,iOS,1,24
Scientist,Arduino,1,25
Security professional,Google Cloud,9,1
Security professional,Microsoft Azure,9,2
Security professional,AWS,7,3
Security professional,Firebase,5,4
Security professional,OpenStack,3,5
Security professional,Amazon Web Services (AWS),3,6
Security professional,DigitalOcean,3,7
Security professional,OVH,3,8
Security professional,Heroku,3,9
Security professional,VMware,3,10
Security professional,"Linode, now Akamai",2,11
Security professional,Netlify,2,12
Security professional,Colocation,2,13
Security professional,IBM Cloud or Watson,2,14
Security professional,Vercel,1,15
Security professional,Oracle Cloud Infrastructure (OCI),1,16
Security professional,IBM Cloud Or Watson,1,17
Security professional,Cloudflare,1,18
Security professional,Managed Hosting,1,19
Security professional,Linode,1,20
Security professional,Oracle Cloud Infrastructure,1,21
"Senior Executive (C-Suite, VP, etc.)",AWS,10,1
"Senior Executive (C-Suite, VP, etc.)",Microsoft Azure,5,2
"Senior Executive (C-Suite, VP, etc.)",DigitalOcean,4,3
"Senior Executive (C-Suite, VP, etc.)",Firebase,4,4
"Senior Executive (C-Suite, VP, etc.)",Google Cloud,3,5
"Senior Executive (C-Suite, VP, etc.)",Google Cloud Platform,3,6
"Senior Executive (C-Suite, VP, etc.)",Oracle Cloud Infrastructure,3,7
"Senior Executive (C-Suite, VP, etc.)",Heroku,3,8
"Senior Executive (C-Suite, VP, etc.)",IBM Cloud or Watson,3,9
"Senior Executive (C-Suite, VP, etc.)",VMware,2,10
"Senior Executive (C-Suite, VP, etc.)",Colocation,1,11
"Senior Executive (C-Suite, VP, etc.)",OVH,1,12
"Senior Executive (C-Suite, VP, etc.)",Digital Ocean,1,13
"Senior Executive (C-Suite, VP, etc.)",Managed Hosting,1,14
"Senior Executive (C-Suite, VP, etc.)",OpenStack,1,15
"Senior Executive (C-Suite, VP, etc.)",Linode,1,16
"Senior Executive (C-Suite, VP, etc.)",Cloudflare,1,17
"Senior Executive (C-Suite, VP, etc.)",Amazon Web Services (AWS),1,18
Senior executive/VP,Google Cloud Platform,1,1
Senior executive/VP,iOS,1,2
Senior executive/VP,Linux,1,3
Senior executive/VP,AWS,1,4
Senior executive/VP,Windows,1,5
Student,Heroku,61,1
Student,Windows,60,2
Student,AWS,48,3
Student,Linux,40,4
Student,Android,39,5
Student,Microsoft Azure,35,6
Student,Google Cloud Platform,31,7
Student,Docker,26,8
Student,Arduino,20,9
Student,Slack,19,10
Student,DigitalOcean,17,11
Student,MacOS,17,12
Student,WordPress,15,13
Student,Firebase,14,14
Student,Raspberry Pi,14,15
Student,iOS,12,16
Student,Google Cloud,11,17
Student,Oracle Cloud Infrastructure,5,18
Student,IBM Cloud or Watson,5,19
Student,Other(s):,5,20
Student,VMware,4,21
Student,Colocation,2,22
Student,OVH,2,23
Student,Managed Hosting,2,24
Student,Amazon Web Services (AWS),1,25
Student,Render,1,26
Student,Vercel,1,27
Student,OpenStack,1,28
Student,Kubernetes,1,29
System administrator,AWS,41,1
System administrator,Linux,33,2
System administrator,Windows,33,3
System administrator,Microsoft Azure,26,4
System administrator,Heroku,25,5
System administrator,Google Cloud Platform,23,6
System administrator,Docker,19,7
System administrator,DigitalOcean,18,8
System administrator,Android,16,9
System administrator,WordPress,15,10
System administrator,MacOS,13,11
System administrator,Firebase,10,12
System administrator,Raspberry Pi,10,13
System administrator,Arduino,9,14
System administrator,Kubernetes,8,15
System administrator,Google Cloud,7,16
System administrator,iOS,7,17
System administrator,Managed Hosting,5,18
System administrator,VMware,5,19
System administrator,Slack Apps and Integrations,5,20
System administrator,Cloudflare,3,21
System administrator,Amazon Web Services (AWS),3,22
System administrator,OVH,3,23
System administrator,Hetzner,3,24
System administrator,IBM Cloud or Watson,3,25
System administrator,Slack,3,26
System administrator,Digital Ocean,2,27
System administrator,OpenStack,2,28
System administrator,Oracle Cloud Infrastructure,2,29
System administrator,Colocation,2,30
System administrator,Netlify,1,31
System administrator,Linode,1,32
