DevType,Language,Count,Rank
"Developer, front-end",Rust,1129,21
"Developer, front-end",Objective-C,870,22
"Developer, front-end",Assembly,749,23
"Developer, front-end",R,655,24
"Developer, front-end",Scala,546,25
"Developer, front-end",Perl,489,26
"Developer, front-end",Groovy,408,27
"Developer, front-end",Elixir,329,28
"Developer, front-end",Haskell,317,29
"Developer, front-end",Bash/Shell (all shells),303,30
"Developer, front-end",Delphi,283,31
"Developer, front-end",Clojure,228,32
"Developer, front-end",Lua,214,33
"Developer, front-end",Matlab,182,34
"Developer, front-end",MATLAB,158,35
"Developer, front-end",F#,156,36
"Developer, front-end",Solidity,130,37
"Developer, front-end",Other(s):,126,38
"Developer, front-end",Erlang,122,39
"Developer, front-end",LISP,96,40
"Developer, front-end",Julia,80,41
"Developer, front-end",COBOL,68,42
"Developer, front-end",Crystal,61,43
"Developer, front-end",SAS,40,44
"Developer, front-end",APL,37,45
"Developer, front-end",OCaml,27,46
"Developer, front-end",Fortran,25,47
"Developer, front-end",WebAssembly,25,48
"Developer, front-end",Visual Basic (.Net),23,49
"Developer, front-end",GDScript,12,50
"Developer, front-end",Prolog,8,51
"Developer, front-end",Flow,7,52
"Developer, front-end",Lisp,7,53
"Developer, front-end",Zig,4,54
"Developer, front-end",Apex,4,55
"Developer, front-end",Cobol,3,56
"Developer, front-end",Raku,1,57
"Developer, front-end",Ada,1,58
"Developer, full-stack",JavaScript,45539,1
"Developer, full-stack",HTML/CSS,38491,2
"Developer, full-stack",SQL,33765,3
"Developer, full-stack",TypeScript,27743,4
"Developer, full-stack",Python,20572,5
"Developer, full-stack",C#,19461,6
"Developer, full-stack",Java,17792,7
"Developer, full-stack",PHP,13988,8
"Developer, full-stack",Bash/Shell,7765,9
"Developer, full-stack",Node.js,7362,10
"Developer, full-stack",C++,7254,11
"Developer, full-stack",Go,6187,12
"Developer, full-stack",Bash/Shell/PowerShell,6046,13
"Developer, full-stack",C,5951,14
"Developer, full-stack",PowerShell,5792,15
"Developer, full-stack",Ruby,5306,16
"Developer, full-stack",Kotlin,4342,17
"Developer, full-stack",Bash/Shell (all shells),3550,18
"Developer, full-stack",Rust,3412,19
"Developer, full-stack",Dart,3053,20
"Developer, full-stack",Swift,2502,21
"Developer, full-stack",VBA,2348,22
"Developer, full-stack",Scala,1599,23
"Developer, full-stack",R,1504,24
"Developer, full-stack",Assembly,1503,25
"Developer, full-stack",Objective-C,1483,26
"Developer, full-stack",Groovy,1393,27
"Developer, full-stack",Elixir,1257,28
"Developer, full-stack",Perl,1143,29
"Developer, full-stack",Clojure,907,30
"Developer, full-stack",Lua,835,31
"Developer, full-stack",Haskell,730,32
"Developer, full-stack",Delphi,674,33
"Developer, full-stack",F#,503,34
"Developer, full-stack",Visual Basic (.Net),501,35
"Developer, full-stack",MATLAB,462,36
"Developer, full-stack",Erlang,377,37
"Developer, full-stack",Matlab,355,38
"Developer, full-stack",Solidity,349,39
"Developer, full-stack",LISP,229,40
"Developer, full-stack",Julia,227,41
"Developer, full-stack",Other(s):,190,42
"Developer, full-stack",Crystal,168,43
"Developer, full-stack",COBOL,113,44
"Developer, full-stack",GDScript,111,45
"Developer, full-stack",Lisp,102,46
"Developer, full-stack",OCaml,90,47
"Developer, full-stack",Fortran,89,48
"Developer, full-stack",SAS,77,49
"Developer, full-stack",Apex,72,50
"Developer, full-stack",APL,66,51
"Developer, full-stack",Prolog,55,52
"Developer, full-stack",Zig,49,53
"Developer, full-stack",Cobol,45,54
"Developer, full-stack",Flow,42,55
"Developer, full-stack",WebAssembly,33,56
"Developer, full-stack",Ada,29,57
"Developer, full-stack",Nim,26,58
"Developer, full-stack",Raku,7,59
"Developer, game or graphics",JavaScript,1731,1
"Developer, game or graphics",HTML/CSS,1506,2
"Developer, game or graphics",C#,1334,3
"Developer, game or graphics",SQL,1272,4
"Developer, game or graphics",Python,1072,5
"Developer, game or graphics",C++,974,6
"Developer, game or graphics",Java,933,7
"Developer, game or graphics",TypeScript,923,8
"Developer, game or graphics",PHP,699,9
"Developer, game or graphics",C,681,10
"Developer, game or graphics",Bash/Shell/PowerShell,500,11
"Developer, game or graphics",Bash/Shell,330,12
"Developer, game or graphics",Node.js,286,13
"Developer, game or graphics",Go,281,14
"Developer, game or graphics",Rust,275,15
"Developer, game or graphics",Kotlin,267,16
"Developer, game or graphics",Assembly,250,17
"Developer, game or graphics",Swift,245,18
"Developer, game or graphics",Objective-C,223,19
"Developer, game or graphics",PowerShell,202,20
"Developer, game or graphics",Ruby,189,21
"Developer, game or graphics",Dart,173,22
"Developer, game or graphics",VBA,149,23
"Developer, game or graphics",R,86,24
"Developer, game or graphics",Scala,75,25
"Developer, game or graphics",Lua,74,26
"Developer, game or graphics",Perl,73,27
"Developer, game or graphics",Other(s):,47,28
"Developer, game or graphics",Haskell,45,29
"Developer, game or graphics",Bash/Shell (all shells),39,30
"Developer, game or graphics",Groovy,37,31
"Developer, game or graphics",Delphi,37,32
"Developer, game or graphics",Elixir,33,33
"Developer, game or graphics",F#,32,34
"Developer, game or graphics",Matlab,28,35
"Developer, game or graphics",LISP,26,36
"Developer, game or graphics",Erlang,22,37
"Developer, game or graphics",MATLAB,21,38
"Developer, game or graphics",Julia,21,39
"Developer, game or graphics",Clojure,19,40
"Developer, game or graphics",Solidity,14,41
"Developer, game or graphics",WebAssembly,12,42
"Developer, game or graphics",GDScript,10,43
"Developer, game or graphics",COBOL,10,44
"Developer, game or graphics",APL,8,45
"Developer, game or graphics",Zig,6,46
"Developer, game or graphics",Fortran,6,47
"Developer, game or graphics",Crystal,5,48
"Developer, game or graphics",OCaml,4,49
"Developer, game or graphics",SAS,4,50
"Developer, game or graphics",Lisp,3,51
"Developer, game or graphics",Visual Basic (.Net),2,52
"Developer, game or graphics",Nim,2,53
"Developer, game or graphics",Prolog,1,54
"Developer, mobile",JavaScript,8276,1
"Developer, mobile",HTML/CSS,6993,2
"Developer, mobile",SQL,6092,3
"Developer, mobile",Java,5620,4
"Developer, mobile",TypeScript,4694,5
"Developer, mobile",C#,3958,6
"Developer, mobile",Python,3849,7
"Developer, mobile",PHP,3316,8
"Developer, mobile",Kotlin,3168,9
"Developer, mobile",Swift,2830,10
"Developer, mobile",C++,2307,11
"Developer, mobile",Dart,2227,12
"Developer, mobile",C,2038,13
"Developer, mobile",Objective-C,1799,14
"Developer, mobile",Node.js,1759,15
"Developer, mobile",Bash/Shell,1449,16
"Developer, mobile",Bash/Shell/PowerShell,1443,17
"Developer, mobile",Go,1005,18
"Developer, mobile",Ruby,908,19
"Developer, mobile",PowerShell,676,20
"Developer, mobile",VBA,546,21
"Developer, mobile",Assembly,528,22
"Developer, mobile",Rust,474,23
"Developer, mobile",Groovy,303,24
"Developer, mobile",R,292,25
"Developer, mobile",Scala,227,26
"Developer, mobile",Delphi,223,27
"Developer, mobile",Perl,215,28
"Developer, mobile",Bash/Shell (all shells),151,29
"Developer, mobile",Haskell,150,30
"Developer, mobile",Elixir,146,31
"Developer, mobile",Matlab,124,32
"Developer, mobile",MATLAB,122,33
"Developer, mobile",Lua,96,34
"Developer, mobile",Clojure,84,35
"Developer, mobile",F#,71,36
"Developer, mobile",Other(s):,63,37
"Developer, mobile",Solidity,57,38
"Developer, mobile",Erlang,55,39
"Developer, mobile",LISP,48,40
"Developer, mobile",Julia,47,41
"Developer, mobile",COBOL,41,42
"Developer, mobile",Crystal,37,43
"Developer, mobile",APL,22,44
"Developer, mobile",SAS,16,45
"Developer, mobile",Fortran,13,46
"Developer, mobile",OCaml,13,47
"Developer, mobile",GDScript,12,48
"Developer, mobile",WebAssembly,12,49
"Developer, mobile",Visual Basic (.Net),11,50
"Developer, mobile",Lisp,4,51
"Developer, mobile",Apex,3,52
"Developer, mobile",Prolog,2,53
"Developer, mobile",Flow,2,54
"Developer, mobile",Zig,2,55
"Developer, mobile",Cobol,1,56
"Developer, mobile",Nim,1,57
"Developer, mobile",Ada,1,58
Educator,JavaScript,2106,1
Educator,HTML/CSS,1932,2
Educator,SQL,1704,3
Educator,Python,1298,4
Educator,Java,1093,5
Educator,TypeScript,988,6
Educator,PHP,907,7
Educator,C#,890,8
Educator,C++,673,9
Educator,Bash/Shell/PowerShell,615,10
Educator,C,605,11
Educator,Bash/Shell,498,12
Educator,Node.js,355,13
Educator,Go,345,14
Educator,Kotlin,301,15
Educator,Ruby,285,16
Educator,R,227,17
Educator,PowerShell,215,18
Educator,Swift,202,19
Educator,Assembly,197,20
Educator,Dart,185,21
Educator,VBA,179,22
Educator,Rust,166,23
Educator,Objective-C,146,24
Educator,Scala,110,25
Educator,Perl,92,26
Educator,Haskell,69,27
Educator,Groovy,64,28
Educator,Clojure,44,29
Educator,Delphi,44,30
Educator,Elixir,42,31
Educator,Other(s):,42,32
Educator,Matlab,36,33
Educator,F#,35,34
Educator,MATLAB,33,35
Educator,Lua,32,36
Educator,Erlang,30,37
Educator,LISP,28,38
Educator,Julia,26,39
Educator,Bash/Shell (all shells),21,40
Educator,COBOL,15,41
Educator,Solidity,13,42
Educator,APL,13,43
Educator,Crystal,10,44
Educator,Fortran,9,45
Educator,WebAssembly,7,46
Educator,OCaml,6,47
Educator,SAS,5,48
Educator,Lisp,3,49
Educator,Visual Basic (.Net),3,50
Educator,GDScript,2,51
Educator,Nim,1,52
Educator,Prolog,1,53
Educator,Cobol,1,54
"Engineer, data",Python,4623,1
"Engineer, data",SQL,4475,2
"Engineer, data",JavaScript,3497,3
"Engineer, data",HTML/CSS,2861,4
"Engineer, data",Java,2294,5
"Engineer, data",TypeScript,1454,6
"Engineer, data",Bash/Shell,1436,7
"Engineer, data",C#,1420,8
"Engineer, data",Bash/Shell/PowerShell,1098,9
"Engineer, data",C++,1093,10
"Engineer, data",PHP,1037,11
"Engineer, data",C,987,12
"Engineer, data",Scala,938,13
"Engineer, data",Go,883,14
"Engineer, data",R,812,15
"Engineer, data",PowerShell,610,16
"Engineer, data",Node.js,602,17
"Engineer, data",VBA,473,18
"Engineer, data",Rust,470,19
"Engineer, data",Ruby,430,20
"Engineer, data",Kotlin,392,21
"Engineer, data",Bash/Shell (all shells),313,22
"Engineer, data",Assembly,257,23
"Engineer, data",Perl,234,24
"Engineer, data",Swift,188,25
"Engineer, data",Dart,186,26
"Engineer, data",Groovy,177,27
"Engineer, data",Clojure,147,28
"Engineer, data",Objective-C,141,29
"Engineer, data",Haskell,120,30
"Engineer, data",Matlab,115,31
"Engineer, data",Julia,110,32
"Engineer, data",MATLAB,91,33
"Engineer, data",Delphi,89,34
"Engineer, data",Elixir,87,35
"Engineer, data",Lua,64,36
"Engineer, data",F#,64,37
"Engineer, data",LISP,55,38
"Engineer, data",Erlang,51,39
"Engineer, data",Other(s):,38,40
"Engineer, data",SAS,36,41
"Engineer, data",COBOL,31,42
"Engineer, data",Fortran,30,43
"Engineer, data",Solidity,28,44
"Engineer, data",Crystal,27,45
"Engineer, data",APL,21,46
"Engineer, data",Visual Basic (.Net),14,47
"Engineer, data",OCaml,11,48
"Engineer, data",Lisp,4,49
"Engineer, data",WebAssembly,4,50
"Engineer, data",GDScript,3,51
"Engineer, data",Prolog,3,52
"Engineer, data",Cobol,3,53
"Engineer, data",Apex,3,54
"Engineer, data",Nim,2,55
"Engineer, data",Zig,2,56
"Engineer, data",Ada,1,57
"Engineer, data",Raku,1,58
"Engineer, site reliability",JavaScript,2303,1
"Engineer, site reliability",Python,2159,2
"Engineer, site reliability",SQL,2099,3
"Engineer, site reliability",HTML/CSS,1816,4
"Engineer, site reliability",Java,1260,5
"Engineer, site reliability",TypeScript,1196,6
"Engineer, site reliability",Go,1193,7
"Engineer, site reliability",Bash/Shell,1182,8
"Engineer, site reliability",C#,836,9
"Engineer, site reliability",PHP,807,10
"Engineer, site reliability",Bash/Shell/PowerShell,780,11
"Engineer, site reliability",C++,585,12
"Engineer, site reliability",C,578,13
"Engineer, site reliability",Ruby,559,14
"Engineer, site reliability",Node.js,525,15
"Engineer, site reliability",PowerShell,418,16
"Engineer, site reliability",Rust,418,17
"Engineer, site reliability",Kotlin,295,18
"Engineer, site reliability",Scala,224,19
"Engineer, site reliability",Perl,222,20
"Engineer, site reliability",Groovy,205,21
"Engineer, site reliability",Assembly,155,22
"Engineer, site reliability",Bash/Shell (all shells),150,23
"Engineer, site reliability",R,134,24
"Engineer, site reliability",Swift,132,25
"Engineer, site reliability",Dart,130,26
"Engineer, site reliability",VBA,124,27
"Engineer, site reliability",Elixir,121,28
"Engineer, site reliability",Objective-C,102,29
"Engineer, site reliability",Haskell,84,30
"Engineer, site reliability",Clojure,81,31
"Engineer, site reliability",Erlang,76,32
"Engineer, site reliability",Lua,75,33
"Engineer, site reliability",LISP,34,34
"Engineer, site reliability",Julia,33,35
"Engineer, site reliability",Matlab,31,36
"Engineer, site reliability",Delphi,30,37
"Engineer, site reliability",F#,30,38
"Engineer, site reliability",MATLAB,27,39
"Engineer, site reliability",Solidity,27,40
"Engineer, site reliability",Crystal,19,41
"Engineer, site reliability",Other(s):,19,42
"Engineer, site reliability",Fortran,9,43
"Engineer, site reliability",COBOL,9,44
"Engineer, site reliability",APL,8,45
"Engineer, site reliability",OCaml,5,46
"Engineer, site reliability",SAS,4,47
"Engineer, site reliability",WebAssembly,4,48
"Engineer, site reliability",Lisp,3,49
"Engineer, site reliability",Visual Basic (.Net),2,50
"Engineer, site reliability",GDScript,2,51
"Engineer, site reliability",Zig,2,52
"Engineer, site reliability",Apex,2,53
"Engineer, site reliability",Cobol,1,54
"Engineer, site reliability",Raku,1,55
Engineering manager,JavaScript,4379,1
Engineering manager,SQL,3661,2
Engineering manager,HTML/CSS,3435,3
Engineering manager,Python,2723,4
Engineering manager,TypeScript,2584,5
Engineering manager,Java,1983,6
Engineering manager,C#,1884,7
Engineering manager,PHP,1353,8
Engineering manager,Bash/Shell,1283,9
Engineering manager,Go,1096,10
Engineering manager,C++,975,11
Engineering manager,C,835,12
Engineering manager,Ruby,833,13
Engineering manager,Node.js,816,14
Engineering manager,Bash/Shell/PowerShell,760,15
Engineering manager,PowerShell,665,16
Engineering manager,Kotlin,591,17
Engineering manager,Rust,490,18
Engineering manager,Swift,440,19
Engineering manager,Bash/Shell (all shells),359,20
Engineering manager,Scala,321,21
Engineering manager,Objective-C,308,22
Engineering manager,Dart,296,23
Engineering manager,Groovy,266,24
Engineering manager,VBA,243,25
Engineering manager,Assembly,229,26
Engineering manager,Elixir,229,27
Engineering manager,R,208,28
Engineering manager,Perl,202,29
Engineering manager,Clojure,130,30
Engineering manager,Delphi,113,31
Engineering manager,Lua,108,32
Engineering manager,Haskell,104,33
Engineering manager,Erlang,95,34
Engineering manager,F#,86,35
Engineering manager,MATLAB,69,36
Engineering manager,Julia,55,37
Engineering manager,LISP,52,38
Engineering manager,Matlab,43,39
Engineering manager,Solidity,38,40
Engineering manager,Visual Basic (.Net),31,41
Engineering manager,Crystal,21,42
Engineering manager,Other(s):,21,43
Engineering manager,COBOL,20,44
Engineering manager,OCaml,16,45
Engineering manager,Fortran,14,46
Engineering manager,APL,14,47
Engineering manager,GDScript,12,48
Engineering manager,Apex,8,49
Engineering manager,Lisp,7,50
Engineering manager,SAS,5,51
Engineering manager,WebAssembly,5,52
Engineering manager,Ada,4,53
Engineering manager,Cobol,3,54
Engineering manager,Flow,3,55
Engineering manager,Prolog,3,56
Engineering manager,Zig,2,57
Hardware Engineer,Python,34,1
Hardware Engineer,C,24,2
Hardware Engineer,SQL,23,3
Hardware Engineer,JavaScript,21,4
Hardware Engineer,C++,21,5
Hardware Engineer,HTML/CSS,20,6
Hardware Engineer,Bash/Shell (all shells),16,7
Hardware Engineer,C#,14,8
Hardware Engineer,Assembly,13,9
Hardware Engineer,PowerShell,10,10
Hardware Engineer,TypeScript,7,11
Hardware Engineer,Rust,7,12
Hardware Engineer,Java,6,13
Hardware Engineer,PHP,6,14
Hardware Engineer,MATLAB,6,15
Hardware Engineer,Lua,6,16
Hardware Engineer,R,5,17
Hardware Engineer,Delphi,4,18
Hardware Engineer,Swift,4,19
Hardware Engineer,Perl,3,20
Hardware Engineer,Go,3,21
Hardware Engineer,Kotlin,3,22
Hardware Engineer,Groovy,2,23
Hardware Engineer,Dart,2,24
Hardware Engineer,Julia,2,25
Hardware Engineer,Objective-C,2,26
Hardware Engineer,Ruby,1,27
Hardware Engineer,GDScript,1,28
Hardware Engineer,Visual Basic (.Net),1,29
Hardware Engineer,Cobol,1,30
Hardware Engineer,Lisp,1,31
Hardware Engineer,Zig,1,32
Hardware Engineer,VBA,1,33
Hardware Engineer,Haskell,1,34
Hardware Engineer,Scala,1,35
Marketing or sales professional,JavaScript,439,1
Marketing or sales professional,HTML/CSS,422,2
Marketing or sales professional,SQL,337,3
Marketing or sales professional,PHP,271,4
Marketing or sales professional,Python,234,5
Marketing or sales professional,TypeScript,155,6
Marketing or sales professional,Java,154,7
Marketing or sales professional,C#,154,8
Marketing or sales professional,Bash/Shell,105,9
Marketing or sales professional,C++,93,10
Marketing or sales professional,C,93,11
Marketing or sales professional,Node.js,81,12
Marketing or sales professional,Bash/Shell/PowerShell,76,13
Marketing or sales professional,Ruby,65,14
Marketing or sales professional,PowerShell,62,15
Marketing or sales professional,Go,61,16
Marketing or sales professional,Kotlin,47,17
Marketing or sales professional,VBA,45,18
Marketing or sales professional,R,45,19
Marketing or sales professional,Swift,42,20
Marketing or sales professional,Dart,30,21
Marketing or sales professional,Objective-C,28,22
Marketing or sales professional,Rust,27,23
Marketing or sales professional,Assembly,26,24
Marketing or sales professional,Perl,20,25
Marketing or sales professional,Delphi,15,26
Marketing or sales professional,Scala,13,27
Marketing or sales professional,F#,12,28
Marketing or sales professional,Lua,9,29
Marketing or sales professional,MATLAB,9,30
Marketing or sales professional,Groovy,8,31
Marketing or sales professional,Elixir,7,32
Marketing or sales professional,Julia,7,33
Marketing or sales professional,Erlang,7,34
Marketing or sales professional,LISP,6,35
Marketing or sales professional,Crystal,6,36
Marketing or sales professional,APL,6,37
Marketing or sales professional,Clojure,6,38
Marketing or sales professional,Matlab,6,39
Marketing or sales professional,Bash/Shell (all shells),5,40
Marketing or sales professional,Solidity,4,41
Marketing or sales professional,COBOL,4,42
Marketing or sales professional,Haskell,4,43
Marketing or sales professional,SAS,3,44
Marketing or sales professional,OCaml,3,45
Marketing or sales professional,WebAssembly,2,46
Marketing or sales professional,Fortran,1,47
Marketing or sales professional,Other(s):,1,48
Other (please specify):,JavaScript,1498,1
Other (please specify):,SQL,1343,2
Other (please specify):,Python,1166,3
Other (please specify):,HTML/CSS,1165,4
Other (please specify):,TypeScript,808,5
Other (please specify):,Java,749,6
Other (please specify):,C#,710,7
Other (please specify):,Bash/Shell,620,8
Other (please specify):,PowerShell,454,9
Other (please specify):,PHP,427,10
Other (please specify):,C++,396,11
Other (please specify):,Go,372,12
Other (please specify):,Node.js,359,13
Other (please specify):,C,343,14
Other (please specify):,Bash/Shell (all shells),311,15
Other (please specify):,Rust,222,16
Other (please specify):,Kotlin,207,17
Other (please specify):,Ruby,186,18
Other (please specify):,VBA,156,19
Other (please specify):,Groovy,139,20
Other (please specify):,R,119,21
Other (please specify):,Swift,117,22
Other (please specify):,Assembly,114,23
Other (please specify):,Dart,95,24
Other (please specify):,Perl,93,25
Other (please specify):,Scala,82,26
Other (please specify):,Objective-C,69,27
Other (please specify):,Elixir,54,28
Other (please specify):,Lua,54,29
Other (please specify):,Clojure,53,30
Other (please specify):,Delphi,49,31
Other (please specify):,MATLAB,42,32
Other (please specify):,F#,42,33
Other (please specify):,Haskell,39,34
Other (please specify):,Visual Basic (.Net),37,35
Other (please specify):,LISP,32,36
Other (please specify):,Erlang,31,37
Other (please specify):,Matlab,30,38
Other (please specify):,Julia,22,39
Other (please specify):,Solidity,22,40
Other (please specify):,Lisp,21,41
Other (please specify):,Fortran,15,42
Other (please specify):,Crystal,15,43
Other (please specify):,APL,13,44
Other (please specify):,COBOL,11,45
Other (please specify):,SAS,8,46
Other (please specify):,Apex,8,47
Other (please specify):,Cobol,7,48
Other (please specify):,GDScript,5,49
Other (please specify):,Ada,5,50
Other (please specify):,OCaml,4,51
Other (please specify):,Nim,4,52
Other (please specify):,Prolog,4,53
Other (please specify):,Zig,3,54
Other (please specify):,Flow,2,55
Other (please specify):,Raku,1,56
Product manager,JavaScript,2746,1
Product manager,HTML/CSS,2450,2
Product manager,SQL,2329,3
Product manager,Python,1473,4
Product manager,TypeScript,1334,5
Product manager,C#,1218,6
Product manager,PHP,1166,7
Product manager,Java,1134,8
Product manager,C++,682,9
Product manager,Bash/Shell,662,10
Product manager,C,586,11
Product manager,Node.js,566,12
Product manager,Bash/Shell/PowerShell,516,13
Product manager,Go,407,14
Product manager,PowerShell,355,15
Product manager,Ruby,326,16
Product manager,Kotlin,302,17
Product manager,VBA,298,18
Product manager,Swift,290,19
Product manager,Dart,226,20
Product manager,Objective-C,218,21
Product manager,R,187,22
Product manager,Rust,185,23
Product manager,Assembly,164,24
Product manager,Delphi,119,25
Product manager,Perl,105,26
Product manager,Scala,92,27
Product manager,Groovy,76,28
Product manager,Elixir,70,29
Product manager,Clojure,56,30
Product manager,F#,45,31
Product manager,Haskell,44,32
Product manager,Matlab,43,33
Product manager,Bash/Shell (all shells),41,34
Product manager,Lua,38,35
Product manager,Other(s):,35,36
Product manager,MATLAB,33,37
Product manager,Julia,30,38
Product manager,Erlang,30,39
Product manager,LISP,26,40
Product manager,COBOL,25,41
Product manager,Solidity,18,42
Product manager,Crystal,17,43
Product manager,Fortran,13,44
Product manager,APL,12,45
Product manager,SAS,7,46
Product manager,OCaml,6,47
Product manager,Visual Basic (.Net),5,48
Product manager,WebAssembly,5,49
Product manager,Apex,4,50
Product manager,Zig,2,51
Product manager,Cobol,2,52
Product manager,Lisp,2,53
Project manager,JavaScript,1150,1
Project manager,SQL,1017,2
Project manager,HTML/CSS,978,3
Project manager,TypeScript,666,4
Project manager,Python,633,5
Project manager,PHP,537,6
Project manager,C#,526,7
Project manager,Bash/Shell,489,8
Project manager,Java,456,9
Project manager,C++,286,10
Project manager,PowerShell,269,11
Project manager,C,235,12
Project manager,Go,175,13
Project manager,Kotlin,141,14
Project manager,Dart,125,15
Project manager,VBA,124,16
Project manager,Ruby,115,17
Project manager,Swift,115,18
Project manager,Delphi,103,19
Project manager,Rust,94,20
Project manager,Assembly,73,21
Project manager,R,71,22
Project manager,MATLAB,68,23
Project manager,Groovy,66,24
Project manager,Objective-C,63,25
Project manager,Lua,58,26
Project manager,Elixir,53,27
Project manager,Bash/Shell (all shells),41,28
Project manager,Perl,40,29
Project manager,Scala,34,30
Project manager,Haskell,30,31
Project manager,Erlang,26,32
Project manager,Solidity,25,33
Project manager,SAS,16,34
Project manager,F#,16,35
Project manager,Clojure,16,36
Project manager,Fortran,16,37
Project manager,Julia,16,38
Project manager,COBOL,15,39
Project manager,APL,14,40
Project manager,Visual Basic (.Net),13,41
Project manager,LISP,13,42
Project manager,Crystal,13,43
Project manager,OCaml,10,44
Project manager,Cobol,4,45
Project manager,GDScript,2,46
Project manager,Apex,2,47
Project manager,Ada,2,48
Project manager,Lisp,1,49
Research & Development role,Python,211,1
Research & Development role,JavaScript,172,2
Research & Development role,SQL,156,3
Research & Development role,HTML/CSS,131,4
Research & Development role,Bash/Shell (all shells),125,5
Research & Development role,TypeScript,113,6
Research & Development role,C++,111,7
Research & Development role,C#,100,8
Research & Development role,Java,99,9
Research & Development role,C,87,10
Research & Development role,Go,62,11
Research & Development role,PowerShell,59,12
Research & Development role,Rust,57,13
Research & Development role,PHP,49,14
Research & Development role,Kotlin,32,15
Research & Development role,Assembly,26,16
Research & Development role,R,23,17
Research & Development role,Perl,22,18
Research & Development role,MATLAB,21,19
Research & Development role,Dart,20,20
Research & Development role,Lua,19,21
Research & Development role,Groovy,18,22
Research & Development role,Scala,15,23
Research & Development role,Swift,14,24
Research & Development role,Ruby,13,25
Research & Development role,VBA,12,26
Research & Development role,Delphi,11,27
Research & Development role,Objective-C,11,28
Research & Development role,Lisp,8,29
Research & Development role,Visual Basic (.Net),8,30
Research & Development role,Haskell,8,31
Research & Development role,Fortran,7,32
Research & Development role,Zig,7,33
Research & Development role,Elixir,7,34
Research & Development role,OCaml,7,35
Research & Development role,Solidity,7,36
Research & Development role,Julia,6,37
Research & Development role,Clojure,6,38
Research & Development role,Erlang,6,39
Research & Development role,GDScript,4,40
Research & Development role,F#,3,41
Research & Development role,Ada,3,42
Research & Development role,Cobol,3,43
Research & Development role,Prolog,3,44
Research & Development role,Nim,2,45
Research & Development role,SAS,2,46
Research & Development role,Apex,2,47
Research & Development role,Crystal,1,48
Research & Development role,APL,1,49
Research & Development role,Raku,1,50
Scientist,Python,1219,1
Scientist,JavaScript,967,2
Scientist,SQL,940,3
Scientist,HTML/CSS,911,4
Scientist,C++,657,5
Scientist,Java,595,6
Scientist,C,555,7
Scientist,Bash/Shell/PowerShell,546,8
Scientist,C#,405,9
Scientist,R,404,10
Scientist,PHP,360,11
Scientist,TypeScript,343,12
Scientist,Bash/Shell,279,13
Scientist,Go,211,14
Scientist,Assembly,190,15
Scientist,Rust,158,16
Scientist,Ruby,143,17
Scientist,VBA,140,18
Scientist,Node.js,132,19
Scientist,PowerShell,109,20
Scientist,Scala,108,21
Scientist,Kotlin,106,22
Scientist,Other(s):,88,23
Scientist,Swift,78,24
Scientist,Objective-C,73,25
Scientist,Matlab,67,26
Scientist,Perl,63,27
Scientist,Julia,62,28
Scientist,Dart,55,29
Scientist,Haskell,54,30
Scientist,MATLAB,50,31
Scientist,Clojure,26,32
Scientist,F#,25,33
Scientist,Erlang,23,34
Scientist,Elixir,21,35
Scientist,LISP,21,36
Scientist,Groovy,21,37
Scientist,Delphi,21,38
Scientist,Lua,14,39
Scientist,Fortran,13,40
Scientist,Bash/Shell (all shells),10,41
Scientist,APL,10,42
Scientist,SAS,8,43
Scientist,Solidity,8,44
Scientist,COBOL,7,45
Scientist,Crystal,6,46
Scientist,OCaml,6,47
Scientist,WebAssembly,5,48
Scientist,Visual Basic (.Net),2,49
Scientist,Lisp,2,50
Security professional,JavaScript,571,1
Security professional,SQL,509,2
Security professional,Python,493,3
Security professional,HTML/CSS,461,4
Security professional,Bash/Shell,362,5
Security professional,TypeScript,349,6
Security professional,Java,292,7
Security professional,C#,258,8
Security professional,PowerShell,236,9
Security professional,Go,225,10
Security professional,PHP,212,11
Security professional,C,207,12
Security professional,C++,202,13
Security professional,Rust,131,14
Security professional,Ruby,112,15
Security professional,Assembly,91,16
Security professional,Bash/Shell (all shells),89,17
Security professional,Kotlin,73,18
Security professional,Groovy,67,19
Security professional,Perl,64,20
Security professional,Swift,58,21
Security professional,VBA,53,22
Security professional,Lua,53,23
Security professional,Dart,46,24
Security professional,Objective-C,41,25
Security professional,Scala,36,26
Security professional,Delphi,32,27
Security professional,Elixir,32,28
Security professional,R,30,29
Security professional,Haskell,29,30
Security professional,MATLAB,26,31
Security professional,Solidity,26,32
Security professional,Erlang,24,33
Security professional,LISP,20,34
Security professional,Clojure,15,35
Security professional,F#,14,36
Security professional,Crystal,10,37
Security professional,Fortran,10,38
Security professional,Julia,9,39
Security professional,Visual Basic (.Net),9,40
Security professional,OCaml,8,41
Security professional,APL,7,42
Security professional,COBOL,5,43
Security professional,SAS,4,44
Security professional,Lisp,2,45
Security professional,Nim,1,46
Security professional,GDScript,1,47
Security professional,Ada,1,48
"Senior Executive (C-Suite, VP, etc.)",JavaScript,1649,1
"Senior Executive (C-Suite, VP, etc.)",HTML/CSS,1354,2
"Senior Executive (C-Suite, VP, etc.)",SQL,1353,3
"Senior Executive (C-Suite, VP, etc.)",TypeScript,997,4
"Senior Executive (C-Suite, VP, etc.)",Python,942,5
"Senior Executive (C-Suite, VP, etc.)",C#,631,6
